latitude,longitude,geometry,city,zip,dst,geopoint,state,timezone
33.923365,-118.27591,Point,Los Angeles,90061,1,"33.923365,-118.27591",CA,-8
41.594543,-93.785502,Point,West Des Moines,50398,1,"41.594543,-93.785502",IA,-6
33.786594,-118.298662,Point,Pomona,91799,1,"33.786594,-118.298662",CA,-8
30.411391,-91.1497,Point,Baton Rouge,70808,1,"30.411391,-91.1497",LA,-6
33.615462,-117.64093,Point,Mission Viejo,92692,1,"33.615462,-117.64093",CA,-8
34.700311,-83.51879,Point,Clarkesville,30523,1,"34.700311,-83.51879",GA,-5
29.43186,-94.68252,Point,Port Bolivar,77650,1,"29.43186,-94.68252",TX,-6
26.145724,-80.448254,Point,Hollywood,33083,1,"26.145724,-80.448254",FL,-5
47.751434,-117.06934,Point,Newman Lake,99025,1,"47.751434,-117.06934",WA,-8
30.42216,-87.706371,Point,Foley,36536,1,"30.42216,-87.706371",AL,-6
34.929705,-93.53009,Point,Briggsville,72828,1,"34.929705,-93.53009",AR,-6
33.028345,-91.05179,Point,Glen Allan,38744,1,"33.028345,-91.05179",MS,-6
30.704034,-89.15395,Point,McHenry,39561,1,"30.704034,-89.15395",MS,-6
37.422585,-98.30304,Point,Zenda,67159,1,"37.422585,-98.30304",KS,-6
39.12056,-84.53575,Point,Cincinnati,45214,1,"39.12056,-84.53575",OH,-5
40.742944,-73.70956,Point,Glen Oaks,11004,1,"40.742944,-73.70956",NY,-5
31.655458,-86.76737,Point,Georgiana,36033,1,"31.655458,-86.76737",AL,-6
38.387446,-91.39332,Point,Rosebud,63091,1,"38.387446,-91.39332",MO,-6
38.298546,-82.77714,Point,Rush,41168,1,"38.298546,-82.77714",KY,-5
43.839641,-101.26996,Point,Belvidere,57521,1,"43.839641,-101.26996",SD,-7
41.103797,-85.292474,Point,Arcola,46704,0,"41.103797,-85.292474",IN,-5
37.33195,-83.02976,Point,Carrie,41725,1,"37.33195,-83.02976",KY,-5
37.207333,-83.13361,Point,Jeff,41751,1,"37.207333,-83.13361",KY,-5
36.778567,-85.81772,Point,Mount Hermon,42157,1,"36.778567,-85.81772",KY,-6
43.0739,-94.22602,Point,Algona,50511,1,"43.0739,-94.22602",IA,-6
42.259002,-94.17666,Point,Harcourt,50544,1,"42.259002,-94.17666",IA,-6
42.934345,-95.34343,Point,Peterson,51047,1,"42.934345,-95.34343",IA,-6
40.038201,-79.30426,Point,Champion,15622,1,"40.038201,-79.30426",PA,-5
40.175368,-79.23651,Point,Rector,15677,1,"40.175368,-79.23651",PA,-5
40.677609,-79.16422,Point,Ernest,15739,1,"40.677609,-79.16422",PA,-5
43.436049,-70.3598,Point,Biddeford Pool,4006,1,"43.436049,-70.3598",ME,-5
43.660525,-70.25862,Point,Portland,4101,1,"43.660525,-70.25862",ME,-5
44.274007,-69.38896,Point,Washington,4574,1,"44.274007,-69.38896",ME,-5
43.949901,-69.78298,Point,Woolwich,4579,1,"43.949901,-69.78298",ME,-5
41.308873,-73.363661,Point,Norwalk,6859,1,"41.308873,-73.363661",CT,-5
37.654267,-80.72899,Point,Talcott,24981,1,"37.654267,-80.72899",WV,-5
37.731521,-81.28108,Point,Glen White,25849,1,"37.731521,-81.28108",WV,-5
39.351857,-76.56399,Point,Baltimore,21214,1,"39.351857,-76.56399",MD,-5
39.63664,-78.95027,Point,Midlothian,21543,1,"39.63664,-78.95027",MD,-5
38.125214,-78.197,Point,Gordonsville,22942,1,"38.125214,-78.197",VA,-5
40.096346,-76.19007,Point,Leola,17540,1,"40.096346,-76.19007",PA,-5
41.33275,-77.023601,Point,Slate Run,17769,1,"41.33275,-77.023601",PA,-5
40.149009,-74.83617,Point,Levittown,19055,1,"40.149009,-74.83617",PA,-5
40.598994,-73.99611,Point,Brooklyn,11214,1,"40.598994,-73.99611",NY,-5
42.705345,-73.76924,Point,Albany,12211,1,"42.705345,-73.76924",NY,-5
42.833261,-74.058015,Point,Schenectady,12325,1,"42.833261,-74.058015",NY,-5
43.822824,-74.87283,Point,Eagle Bay,13331,1,"43.822824,-74.87283",NY,-5
18.437683,-66.13847,Point,Catano,962,0,"18.437683,-66.13847",PR,-4
42.672005,-71.8137,Point,Ashby,1431,1,"42.672005,-71.8137",MA,-5
36.416472,-77.23117,Point,Conway,27820,1,"36.416472,-77.23117",NC,-5
48.318106,-98.79973,Point,Webster,58382,1,"48.318106,-98.79973",ND,-6
42.181875,-87.80956,Point,Highland Park,60035,1,"42.181875,-87.80956",IL,-6
40.748087,-87.82876,Point,Goodwine,60939,1,"40.748087,-87.82876",IL,-6
39.128014,-90.6159,Point,Hardin,62047,1,"39.128014,-90.6159",IL,-6
33.538504,-86.80602,Point,Birmingham,35234,1,"33.538504,-86.80602",AL,-6
34.733964,-86.522913,Point,Huntsville,35815,1,"34.733964,-86.522913",AL,-6
37.773962,-85.201068,Point,Saint Catharine,40061,1,"37.773962,-85.201068",KY,-5
38.057744,-83.6848,Point,Olympia,40358,1,"38.057744,-83.6848",KY,-5
39.590417,-83.11298,Point,Williamsport,43164,1,"39.590417,-83.11298",OH,-5
40.388656,-86.894908,Point,Lafayette,47902,0,"40.388656,-86.894908",IN,-5
42.194865,-83.49083,Point,Belleville,48111,1,"42.194865,-83.49083",MI,-5
43.096466,-84.84627,Point,Hubbardston,48845,1,"43.096466,-84.84627",MI,-5
41.79583,-84.186608,Point,Seneca,49280,1,"41.79583,-84.186608",MI,-5
45.028411,-84.612207,Point,Gaylord,49734,1,"45.028411,-84.612207",MI,-5
41.672687,-93.572173,Point,Des Moines,50306,1,"41.672687,-93.572173",IA,-6
42.947984,-94.10845,Point,Lu Verne,50560,1,"42.947984,-94.10845",IA,-6
43.41928,-73.70766,Point,Lake George,12845,1,"43.41928,-73.70766",NY,-5
